681,143000
1452,287090
1197,219210
1025,287000
158,269500
518,265000
1258,99900
141,115000
161,162500
306,305900
1076,219500
641,274000
1427,271000
396,129000
547,210000
400,241000
1104,159500
519,211000
621,67000
979,110000
977,85500
225,386250
288,88000
1219,80500
356,177500
716,165000
526,176000
926,175000
1191,168000
881,157000
1051,176485
946,124900
458,256000
1152,149900
27,134800
1081,145000
359,130000
279,415298
1291,180500
1347,262500
4,140000
24,129900
864,132500
1184,120000
348,157500
738,239900
1057,185850
1128,259000
984,255900
763,215200
447,190000
883,178000
622,240000
1303,290000
380,179000
846,171000
375,219500
1262,128900
928,176000
565,268000
878,350000
511,164900
531,175000
232,403000
148,222500
383,213500
168,325624
1376,239000
73,185000
71,244000
639,85000
636,200000
172,215000
131,226000
169,183500
494,155000
1426,142000
535,178000
273,290000
1333,100000
421,206300
95,204750
1430,182900
1160,185000
43,144000
57,172500
1163,129000
1034,230000
39,109000
307,225000
833,237000
587,130000
409,280000
167,190000
829,185000
1385,105000
1040,80000
1375,250000
657,145500
1115,117000
317,260000
1296,138500
1253,130000
996,121600
1414,257000
534,39300
620,305000
1332,132500
752,162000
985,126000
1147,180000
954,172000
610,118500
62,101000
1391,235000
537,188000
1443,310000
965,214900
245,205000
26,256300
223,179900
1011,135000
106,250000
709,179540
510,124500
132,244000
976,165000
873,116000
509,161000
1456,175000
76,91000
37,145000
1286,132500
58,196500
197,311872
1206,271900
1154,120500
1306,325000
478,380000
87,174000
562,170000
335,192000
1165,194000
1129,215000
857,147000
1242,248328
1135,169000
539,158000
830,147400
419,126000
902,153000
1363,104900
940,244400
574,170000
1195,158000
1243,170000
333,284000
782,175900
575,139000
1251,244000
1070,135000
1065,154000
1329,256000
1178,115000
1143,424870
9,129900
879,148000
1254,294000
1271,260000
1114,134500
1441,191000
75,107400
807,135500
523,159000
336,228950
570,135960
591,185900
89,85000
694,108480
218,107000
973,99500
174,163000
1017,203000
994,173900
320,187500
1272,185750
755,156000
267,185000
7,307000
139,230000
164,103200
1200,148000
595,110000
1288,190000
1179,154900
1387,250000
524,184750
1410,215000
991,348000
579,146000
1159,235128
20,139000
1377,91000
634,139400
867,248900
619,314813
732,187500
769,216837
1335,125000
138,171000
558,108000
1194,165000
682,159434
1459,142125
858,174000
369,132000
1372,165500
1157,179900
328,145250
318,270000
1110,280000
1077,170000
529,86000
527,132000
88,164500
480,89471
339,202500
748,265979
658,149000
149,141000
1181,250000
1346,108500
29,207500
247,137000
366,147000
717,159500
1103,135000
199,104000
736,163000
1133,117500
405,168000
1141,139000
484,164000
159,254900
316,188500
257,207500
8,200000
971,135000
385,240000
178,172500
852,215000
315,178000
358,134000
299,175000
456,175500
544,133000
663,110000
597,114504
798,110000
1089,137500
528,446261
1422,127500
160,320000
882,187500
361,156000
1328,130500
203,112000
862,131500
733,222500
113,383970
842,157500
308,89500
1071,135000
423,113000
745,180000
1080,126000
1170,625000
460,110000
987,117000
1261,181000
772,102000
869,169000
450,120000
680,128500
693,335000
1397,160000
81,193500
1275,139000
934,190000
216,134450
1039,97000
31,40000
243,79000
931,201000
642,226000
697,89000
210,145000
1045,278000
436,212000
1278,197900
1365,144152
1297,155000
1330,176500
689,392000
552,112500
545,179665
1019,160000
1263,161500
1188,262000
1415,207000
404,258000
1439,149700
363,198500
272,241500
467,167000
1301,225000
1073,91500
278,141000
1299,160000
1383,157000
1287,143000
1266,183900
958,132000
1121,118400
443,162900
300,158500
1142,197500
376,61000
968,135000
1090,197000
884,118500
936,79900
473,148000
834,167000
564,185000
1322,72500
751,96500
389,191000
23,230000
899,611657
125,181000
424,315000
774,114500
1309,147000
471,212000
722,143000
978,199900
1457,210000
143,166000
51,177000
1360,315000
1369,144000
624,168500
1308,138000
82,153500
704,140000
483,155000
322,354000
1216,125000
506,124500
1386,125500
67,180000
872,200500
1290,281000
802,109900
805,118000
32,149350
796,171000
418,239000
633,82500
1047,556581
65,219500
140,231500
1174,200500
1168,173000
78,127000
492,133000
1029,105000
1106,325000
533,107500
66,317000
1228,147000
859,152000
1223,143000
297,152000
592,451950
420,142000
768,160000
439,90350
262,276000
921,201000
725,320000
1349,215000
282,185000
627,139900
963,155000
1027,167500
1411,230000
189,153337
1172,163000
252,235000
584,325000
1304,232000
1319,275000
916,75000
515,96500
875,66500
900,135000
1379,83000
707,302000
488,175000
664,137500
1105,106000
1203,117000
274,139000
686,207500
1212,164000
1201,116050
1314,333168
449,119500
412,145000
459,161000
377,148000
1274,177000
668,193500
1207,107000
150,115000
880,136500
1166,233170
734,131400
219,311500
240,113000
1063,90000
868,129000
726,120500
193,192000
793,269790
192,184000
1167,245350
1161,146000
914,145000
645,370878
360,280000
1351,200000
1413,90000
17,149000
334,207000
1175,239000
583,118500
1384,112000
1398,137500
840,130500
628,153000
1354,410000
324,126175
825,232600
1445,179600
632,209500
993,187000
1146,149000
779,144000
998,185000
1012,100000
438,119000
120,163990
1438,394617
1134,239500
791,160200
342,82000
816,224900
3,223500
230,192500
981,178400
1404,282922
77,135750
1348,283463
956,145000
1435,160000
372,134432
181,177000
1049,115000
578,164500
820,224000
1068,167900
1084,160000
1313,302000
1246,178000
982,336000
590,79500
887,145000
1368,127000
786,161500
1117,184100
312,132000
1169,235000
302,267000
723,124500
690,194700
813,55993
38,153000
354,105900
1340,128500
715,130500
237,185500
1217,112000
730,103000
1202,197900
1021,176000
500,120000
1204,213000
554,108000
56,180500
303,205000
795,194500
287,159000
1124,118000
220,167240
901,110000
969,37900
935,242000
388,125000
305,295000
391,119000
983,159895
353,95000
194,130000
236,89500
1238,195000
695,141500
481,326000
568,214000
117,139000
1158,230000
654,135000
1222,134000
1352,171000
758,158900
445,210000
1432,143750
121,180000
1119,140000
1252,171750
1094,146000
63,202500
744,175000
1009,240000
454,210000
1367,193000
927,285000
516,402861
571,142600
224,97000
1074,159500
614,147000
844,141000
222,200000
1024,191000
517,158000
466,178740
53,110000
1337,135000
486,147000
876,303477
1388,136000
819,155000
387,81000
156,79000
1189,195000
601,275000
1180,93000
249,180000
762,100000
871,109500
856,127000
1006,149900
1072,154000
442,118000
1326,55000
1341,123000
543,213250
1284,139000
794,225000
952,119900
702,140000
118,155000
1059,335000
629,135000
151,122000
292,135900
382,187750
687,227875
898,142953
855,170000
1448,240000
1389,377500
1227,214000
892,172500
1451,136000
616,137500
155,125000
1446,129000
323,301000
1123,112000
83,245000
513,129900
1107,179900
930,222000
1187,95000
11,129500
832,151000
33,179900
414,115000
581,181900
1125,163900
1381,58500
615,75500
1046,139600
1015,119200
90,123600
1233,101800
602,141000
134,220000
556,113000
1032,197000
1138,94000
321,342643
1281,227000
1260,151000
635,144000
553,255500
1056,180000
1131,135000
797,143500
1209,140000
175,184000
767,196500
246,241500
1338,52500
146,130000
91,109900
683,173000
311,165600
94,133900
1140,144000
925,207500
1226,145000
1036,84000
244,120000
215,161750
999,91000
854,158000
426,135000
1277,162000
227,290000
1257,301500
1,208500
402,164990
85,168500
163,220000
115,259500
671,173500
1145,80000
890,149500
626,160000
